3.409005917422743615e+00,3.453625176119499152e+00,3.394367576701281308e+00,4.101595957725709063e+00,2.858555787807950832e+00,2.321322941995719091e+00,1.889570256560004102e+00,2.501500339869657363e+00,1.624904182740685155e+00,-1.905880832733308772e-01,2.145215429445985311e+00,2.849104174407730117e+00,2.921598419291577375e+00,2.144396003203103085e+00,2.605999929046178387e+00,1.784571392390604805e+00,3.620666928916659089e+00,3.270373905253765479e+00,2.660945275481742200e+00,2.647199536027669886e+00,1.000000000000000000e+03
4.625878062247183564e+00,3.813146361310344901e+00,3.941341761036482261e+00,3.305284606533009928e+00,3.871465816969613449e+00,3.860145860412899310e+00,2.981255748899896751e+00,2.402775141683361149e+00,4.033453178714625942e+00,3.034367190391673130e+00,4.094565093671911349e+00,3.512464266046965822e+00,3.992090274783175463e+00,3.972764477170078745e+00,3.633511365162124918e+00,2.279594754239225196e+00,4.721725939625211588e+00,3.778962358104620556e+00,3.984790180217586020e+00,4.144200780482604429e+00,1.000000000000000000e+03
1.087287209975868585e+00,3.900151993536626893e-01,1.962904815491017807e-01,1.856744923113899270e+00,2.031598351725906859e+00,5.142378163198033647e-01,3.428490848219565734e+00,1.092911241350623008e+00,6.790254699747650946e-01,2.831787608329816130e+00,1.683509395174066947e+00,2.535006780139620552e+00,1.498620062612030512e+00,-1.294415948740272437e+00,1.049469866338109014e+00,1.820619960464965326e+00,-1.861242736766914874e-01,2.235968535786030387e+00,8.929988206038230736e-02,1.178802007336463120e+00,1.000000000000000000e+03
-2.719970569070600419e+00,-2.560592228131548964e+00,-8.489666338776369336e-01,-3.769264254557462834e-01,-9.995821382578551351e-01,-1.900071045806762449e+00,1.530220391869190344e+00,-3.070406848624781304e+00,-9.089268980613391946e-01,-4.824577424691486982e+00,-3.542112796357343996e-02,-1.842984289734920900e+00,-6.135063028619358150e+00,-1.727132526291228043e+00,-6.288588060720927686e-01,-3.151438102748215009e+00,-1.262930063850485229e+00,-4.228313814090746803e+00,-1.199706900262799358e+00,-3.735086792049289173e+00,1.000000000000000000e+03
3.525142377733744503e+00,5.840204204051481440e+00,4.963952903563139785e+00,1.862848513644120185e+00,2.462632465115247360e+00,4.633106820440717755e+00,1.445363282040213138e+00,1.741347554820177113e+00,3.225897114093014828e+00,3.405325688088350233e+00,3.388688748544626428e+00,1.940075728154394330e+00,1.892984815039208790e+00,4.150885669342333273e+00,3.515311685023896793e+00,1.625728011770086301e+00,4.389362947160017292e+00,3.169793709090671374e+00,2.434706087530336127e+00,3.947405623570958699e-01,1.000000000000000000e+03
7.549481396451396265e-01,3.879760232038406365e+00,4.300205507930638049e+00,1.562520403641336930e+00,3.613102616180744686e+00,3.467267071952039537e+00,4.356744361300515678e+00,2.720746815350856274e+00,1.152889338775662242e+00,3.385703795205153632e+00,2.472250707844580564e+00,2.224104748601410719e+00,1.461433554440971783e+00,1.137746793654142774e+00,1.277580823101197360e+00,8.350131584807618523e-01,2.947351620653052340e+00,5.133243731349517169e-01,3.012084793913541336e+00,-2.052068061406773225e-01,1.000000000000000000e+03
-9.193646894904827782e-01,3.808330690936350127e-01,1.366191800702548420e+00,-6.610481244227957021e-01,-5.737833808762085042e-01,1.357746230071879445e+00,-1.331638891772137345e+00,1.711975133944394045e+00,-1.017484631459586453e-01,2.492650306282520045e-01,-2.937267380099148895e-01,5.986603265135619356e-01,-3.759034303081243422e-02,-1.169947870857698025e+00,3.685050293114293662e-01,1.425898557462587313e+00,1.456117789681306895e+00,5.982820904686700914e-01,-9.889269304946353145e-01,-2.335014581099309261e+00,1.000000000000000000e+03
2.509530689627688105e-01,2.630970445464868579e+00,2.165298085851383281e+00,3.504022301509062132e-01,8.422218363819418130e-01,2.057019629239578595e+00,-1.238011827200808934e+00,-1.375778441768515048e+00,7.164949437929959419e-01,-8.675729617831757778e-01,1.344639490255286285e+00,7.155602777401799397e-01,1.119074341542369844e+00,8.333318286616255843e-01,4.207016196384463225e-01,-2.052870906187415301e+00,2.642526659217914187e+00,2.148876279620938412e+00,1.073558542691396722e+00,1.291790833714283160e+00,1.000000000000000000e+03
-3.666009671402275849e+00,-2.911313942182025549e+00,-1.791709158291509674e+00,-2.469541534005159633e-01,-1.984396000860767284e+00,-1.761642289691198737e+00,-6.214750297808238066e-01,-3.017373913424368226e-01,-1.654747199208589592e+00,9.081474127104049998e-02,-1.281077593880851850e+00,-1.250938264635016672e+00,-1.911064019495085198e+00,-3.231314332112344978e+00,-3.480237318270321012e+00,-1.665512313995518578e+00,-2.483368853643116658e+00,-1.695245340676224899e+00,-3.413276649420962983e+00,-2.673460007656991877e+00,1.000000000000000000e+03
6.440195358577336382e-01,1.889562338441193257e+00,-1.234041707161854795e-01,-6.133044217506267159e-02,8.582921262524600969e-01,1.681228257321346842e+00,7.756539643959388108e-01,4.490852936477693902e-01,1.275996204169270731e+00,2.598292698708247084e+00,2.411762481319500662e+00,1.263271525277220420e+00,1.476047675124920744e+00,1.836469940570755854e+00,2.894491706497630545e-01,4.782278436429132640e-01,7.586382412239121020e-01,6.767162895188869598e-01,2.253101288471868191e+00,3.516451539117608327e+00,1.000000000000000000e+03
2.031609071546319978e+00,-2.221824338294552170e+00,9.158779107100181172e-01,3.525515699309641260e+00,2.490107454407369136e+00,-2.822306995208374580e-01,1.633812519387914053e+00,3.460138350842464128e+00,2.799490185862226532e+00,2.212751522490003175e+00,3.593999427183115269e+00,1.918232708930768249e+00,2.320746053433551115e+00,3.270906076520945227e+00,2.748285525470367308e+00,2.974128269717771555e+00,1.813334996015302902e+00,9.062383619362324172e-01,1.764126143476742126e+00,1.486873453837490811e+00,1.000000000000000000e+03
-9.096659650905802863e-02,4.279406312128000156e-01,-5.133179290541538542e-01,-4.123669792067188311e-01,5.463839406786608066e-01,-8.301944224716426568e-01,-2.722715713343204058e+00,-2.724867234771499724e-01,1.593245341121146463e+00,1.042681304788255270e+00,8.106497132025483054e-01,-2.690615353797158882e-01,1.799590454872019629e+00,1.753697379750947416e+00,7.078455329983988076e-01,-1.847933501596768391e+00,1.649466341505217981e+00,1.651188134693837961e+00,9.240312837890654052e-01,3.316212598821319801e-01,1.000000000000000000e+03
4.084030379669192357e+00,2.186058662314227963e+00,4.350178874145335328e+00,6.341791694190983542e+00,4.746796268817110587e+00,3.367988042192274989e+00,4.496316921591666294e+00,5.146174516532616039e+00,3.834622794565344606e+00,2.966175827883357652e+00,2.932242718188323494e+00,4.234875144131536651e+00,3.559273317596040265e+00,5.789478724856143899e+00,4.533195530713777899e+00,4.704769587499040284e+00,4.676545336790551843e+00,3.267490142271562092e+00,4.369636007297845737e+00,4.867520152016595603e+00,1.000000000000000000e+03
1.832070764109538619e+00,-9.392280241481731906e-01,9.695036369215237482e-01,2.286403220607916786e+00,1.418540129516602910e+00,1.073092260548664800e+00,3.359361963243517657e+00,2.130999083925732673e+00,2.512834276237875031e+00,4.449910686290728279e+00,2.733987596299308542e+00,1.779565691403126371e+00,3.170829894947261085e+00,1.074365186308896991e+00,4.936807111445271623e-01,8.651593022136749855e-01,1.480186011693485071e-01,1.321422416044375048e+00,1.482908088251031264e+00,3.971404654544222090e+00,1.000000000000000000e+03
4.063766257306456353e+00,-7.936434352961416749e-01,4.285320127613786667e+00,5.803103647569763268e+00,4.067110757945119559e+00,2.210283818959427826e+00,2.057558720911148775e+00,4.180615007294070651e-01,2.871155381495504422e+00,-1.527423574621353808e-01,3.155782138240221801e+00,7.416287643566119581e-01,1.921947328277129108e+00,6.888652423270567038e-01,1.045293475142390349e+00,-5.024249222621706146e-01,3.302633967825538086e+00,1.234487528281501767e+00,-1.041661783152758147e+00,2.954073935793607220e+00,1.000000000000000000e+03
-1.108847052714039716e+00,-1.654847574172414681e+00,-2.200602257855729604e+00,6.192377886625768380e-01,-6.287887154357818531e-01,-2.333820491466022773e+00,-6.287392321855538313e-01,1.001419968864004195e+00,-8.040991298343653781e-01,-3.765419982986322189e-01,5.622707425093489420e-01,1.461362514202988461e-01,-9.360905700839716737e-01,1.206129984402439792e+00,-1.899062932066525988e+00,-1.258550456686410968e+00,-9.445641361626280208e-01,8.116194005381216492e-02,3.484559821432913207e-01,-2.935008846736564259e-01,1.000000000000000000e+03
3.564303667256287333e+00,4.815781735096202887e+00,4.761418692538343933e+00,3.797966385368583886e+00,3.649460579991857578e+00,4.249930308964168901e+00,5.178794688319425354e+00,5.381828123187677448e+00,3.175833173150889976e+00,6.602246073311940577e+00,3.214839932673339895e+00,4.016985687177204056e+00,6.434340472385679632e+00,3.559677661904192547e+00,5.452566698172645054e+00,6.329175125643352828e+00,2.504083848808271284e+00,3.719219578432301887e+00,4.110180383733530007e+00,5.696062740002025393e+00,1.000000000000000000e+03
-3.484143808445971047e+00,-6.740284128524702822e+00,-3.805345073655979959e+00,-1.972215553261451149e+00,-4.952331382435882112e+00,-3.624711042640011094e+00,-2.784561279863319250e+00,-1.790020833786205579e-01,-4.396787894182415890e+00,-5.175681087837351591e+00,-3.631514300351072144e+00,-2.976950644695909531e+00,-5.618801077785041009e+00,-4.780940190653212518e+00,-4.640929137390277681e+00,-2.030266195470466606e+00,-5.119446617941038724e+00,-3.870191539594955543e+00,-4.964124706062383652e+00,-4.189834401897257976e+00,1.000000000000000000e+03
2.409883286190986240e+00,4.341931812357460174e+00,4.355433666041859553e+00,1.348457599038032306e+00,2.898195104862101523e+00,4.549558185962723655e+00,6.784207539660904729e-01,1.811548338844944261e+00,2.844950390483288238e+00,2.654854717692570976e+00,2.141559866545100554e+00,1.847549289032877962e+00,2.917500855176444308e+00,2.649620606426453584e+00,3.800422783276842686e+00,2.081117126768087466e+00,4.470604700155197619e+00,1.885115716526383434e+00,2.180180584290511536e+00,2.107764869717856815e+00,1.000000000000000000e+03
4.014200159380147959e+00,5.545107268876699358e+00,4.027591239661218125e+00,5.754946086640078562e+00,6.478454923493350393e+00,3.330263767248453632e+00,6.012552902384014075e+00,5.023559578945478776e+00,9.570543975397005632e-01,3.361080341486245793e+00,4.782930635361530847e+00,4.121882486708684290e+00,3.998999721353073689e+00,4.994958698031106259e+00,5.747479117384525438e+00,7.241770156252703927e+00,2.715927797644415609e+00,5.044746789046246960e+00,6.101764510494233740e+00,5.843373884295555598e+00,1.000000000000000000e+03
-2.435946719326579135e+00,-4.158639907187095197e+00,-2.584091291337226259e+00,-3.319305007185133327e+00,-8.008853179291239854e-01,-2.511304521840612480e+00,-7.260056689170601985e-01,-1.099106541573214635e+00,5.542943645168070255e-01,-3.999765006630777719e-01,1.173803008708065754e+00,-8.756432828038720473e-01,-2.943876483428198298e+00,-1.122652386872996289e+00,-2.561186502184247260e+00,-9.927158066173942252e-01,-1.471434628846089332e+00,-1.413684909823090141e+00,-1.439233061964259708e+00,-4.049995430964032472e+00,1.000000000000000000e+03
1.659726401188199807e+00,2.051229914813558874e+00,1.807968293296808415e+00,1.684259095059154498e+00,2.681556007796418672e+00,1.183444836441571724e+00,4.691587661211910287e+00,2.751087374694001664e+00,3.289054130568311862e+00,1.180190069587570445e+00,2.515105814687301322e+00,4.771945512084249330e+00,1.677627276097443776e+00,1.690902955201010638e+00,1.745124070159159047e+00,3.474673486647639642e+00,3.515892959443044141e+00,2.474257696087125868e+00,3.857474036818825169e+00,-2.294344783877075855e-01,1.000000000000000000e+03
3.373886098729468319e+00,4.054676003156577835e+00,2.465606017361945845e+00,1.983947288586248137e+00,1.828787079671926108e+00,3.683257681693566710e+00,5.888144712096168298e-01,3.130794194987752022e+00,1.862746781255097961e+00,4.157472623415245039e+00,2.468744948168682729e+00,1.632636796623526232e+00,2.507761859555712736e+00,4.450545582336037143e+00,2.154731911079105444e+00,8.414096274473032988e-01,2.905816600816016670e+00,3.657834358132248997e+00,3.319788333879499120e+00,2.696878840250917619e+00,1.000000000000000000e+03
2.576159661532973821e+00,2.871867497600652186e+00,3.698326892780516850e+00,2.334944344392646087e+00,3.254705975131671813e+00,2.742832280440159476e+00,2.689282149556829982e+00,4.551040995895366592e+00,2.532119810719702713e+00,4.078860188861444414e+00,3.408633463864466862e+00,3.590854082252435298e+00,4.250084992673343720e+00,5.374688667805517461e+00,2.712787829758613878e+00,2.193935270874877386e+00,3.407566945507048750e+00,2.841916704665202964e+00,4.525699558720547522e+00,2.224095528984770809e+00,1.000000000000000000e+03
1.042615147222520910e+00,1.613675166550202711e+00,9.630493405212481317e-01,1.797510689821496532e+00,1.543233889797629876e+00,2.718662788708850808e+00,2.200340878630826058e+00,3.166436258258953806e+00,8.824081918191217788e-02,2.852808832941698292e+00,1.307369669287306913e+00,1.901163387787569325e+00,1.387160111283218811e+00,1.467272096712964213e+00,3.659231321216296351e-01,2.222519045188685372e+00,2.854060478472966178e-01,1.583134249349413158e+00,1.690735416541823799e+00,2.215168491161604969e+00,1.000000000000000000e+03
4.617546944452087132e+00,4.431046212741700963e+00,4.926398477508021401e+00,2.270288305915314719e+00,3.548654827099989362e+00,4.867242104410470560e+00,3.683024644163936046e+00,3.015429336414673145e+00,4.873164854056581063e+00,5.748476915980019086e+00,4.332902533631040498e+00,2.325016824524905434e+00,2.428729614562558758e+00,3.754535147138606810e+00,5.780491036052340270e+00,6.298363941381670550e+00,4.161134634458699466e+00,4.110102174106295969e+00,2.579943067903096576e+00,1.983270942636927492e+00,1.000000000000000000e+03
1.889058319299716793e-01,7.949319784572099756e-01,-3.610241004193737169e-02,9.665963687817717975e-01,1.635336244578575293e+00,6.179871294468302079e-01,1.210975647804816813e+00,1.073064674229975868e+00,6.152813618630867953e-01,3.034679505228264240e+00,2.307822637902677165e+00,9.639107420930423942e-01,1.600477993491873807e+00,2.638806726137554293e+00,-6.015562774705860427e-01,2.038734721803361349e-01,-2.660675003025225749e-01,9.893236078186620208e-01,1.587382251176337800e+00,2.611318582985900694e+00,1.000000000000000000e+03
9.543338712455127215e-01,3.317284662629680803e+00,9.261778762764896200e-01,3.911397387917037172e-02,1.552974754371002630e+00,1.648458305081341058e+00,2.232290393146915353e+00,-2.068370928445877333e-01,2.069286732385818617e+00,3.399287612690056193e+00,3.207324209930983550e+00,2.304313053682134793e+00,8.793028266768991852e-01,9.594147597336477595e-02,-1.235402707599632333e+00,-5.207574376827373008e-01,2.108580761852025809e+00,1.985687339906305970e+00,9.884400272073470273e-01,-2.410091868021031480e-01,1.000000000000000000e+03
1.894852446313793015e+00,8.398810008720176690e-01,4.384638529331066792e+00,8.734449249604225862e-02,3.339056526851971185e+00,1.628138188675958942e+00,6.902706705976466850e-01,-6.560866937600589033e-01,2.880939772471119653e+00,8.040230373498420402e-01,3.080147173588553500e+00,7.216439262186595816e-01,1.741682225876718615e+00,1.414507630781464131e+00,1.356619989308025076e+00,-8.484026749252295829e-01,3.053220762185428594e+00,1.262629379315450162e+00,5.409512659771422705e-01,-3.021774011042976937e-01,1.000000000000000000e+03
2.518775310194882877e-01,-2.641337202124760530e+00,4.948572801782273878e-01,2.602702857507371181e+00,1.118748743486953856e+00,-1.095663930238521377e+00,-2.864434121089898255e-02,-4.822167094364750994e-01,2.887902272710547447e-01,-2.861695316877282735e+00,6.416238968548417798e-01,-2.389808852278858531e-01,-1.808922333914466662e+00,1.071907633488287104e+00,-4.305475716542841447e-01,-1.182069838631987224e+00,4.580431076670747892e-01,-5.434117194577927634e-01,-1.280829986300414447e+00,-2.569631720640548345e-01,1.000000000000000000e+03
3.751831203274837989e+00,-1.996732633343933472e+00,1.446969357198991890e+00,8.834501065305180312e-01,1.387725710081513464e+00,5.304698826236216025e-01,4.449090405577180718e-01,1.371052198008319234e+00,3.426587076309261626e+00,1.294613794161504572e+00,2.962909877376325163e+00,2.401735326695814798e+00,2.220795511194525673e+00,2.046756199372152807e+00,-6.849478409788858357e-01,-1.288589325294400290e+00,2.375690137865807294e+00,2.709185670176552652e+00,5.254597626881567507e-01,-6.379377936165631091e-01,1.000000000000000000e+03
6.855764461125546383e-01,1.779196494497569114e+00,-5.692340822237871301e-01,-2.535203681532056663e-01,2.034448078445250108e+00,-5.456070791139477905e-01,1.698263911078494282e+00,-1.165403499970114609e-01,-2.662545122681696519e-01,-4.149126527465578640e-01,1.912596465670172607e+00,1.744188675016485668e+00,-8.906114103008224703e-01,2.236911433154208595e+00,1.712491857842552978e-01,-5.532275103396475657e-01,1.677671481781033425e-01,1.725641576574620917e+00,2.573260720314370253e+00,-3.045323958534451592e-01,1.000000000000000000e+03
